SK_ID_CURR,TARGET
124628,0.028107258258043034
124647,0.12205512956183293
124648,0.016322811970359626
124654,0.1376582941079076
124655,0.03125349070765361
124656,0.033812861482551124
124658,0.043903119139972434
124674,0.1491622771851607
124675,0.011940470618087937
124686,0.09724171496078451
124696,0.10626518585478613
124698,0.02039674765385871
124702,0.05270948408937089
124704,0.15644267413872925
124705,0.021511803863974076
124719,0.01521340632113126
124732,0.010726066280322948
124734,0.06086615121391228
124737,0.013265265320135323
124742,0.10452381158534699
124793,0.06472753826087967
124816,0.4492228387241772
124820,0.00671681157979014
124823,0.2687654336767987
124826,0.015264573889799462
124829,0.01379213999080759
124844,0.03789160204725981
124850,0.013409378315658825
124866,0.053588211741043834
124868,0.014103860004248622
124874,0.04613557340616531
124875,0.06049851109006221
124876,0.01066869740506359
124887,0.029309478458577697
124893,0.09431348184412826
124901,0.0029995224053016574
124905,0.17213926112845923
124906,0.13156249890029328
124931,0.10485116861836093
124938,0.06098913269199821
124940,0.16267306120831584
124947,0.0687893753549172
124948,0.0460764461754986
124949,0.03175002865913755
124971,0.1602790895123546
124974,0.022278956403505027
124976,0.03518706494620348
125004,0.14030780750631272
125025,0.10498040210831816
125029,0.06904149614081496
125031,0.04352616375225447
125037,0.05779541128531762
125046,0.007456285937398793
125052,0.007201216037870469
125053,0.01003920801886296
125090,0.11926365658281919
125093,0.038715020535263434
125100,0.03503487089119552
125101,0.028348295034161544
125104,0.1649249307337002
125111,0.1442126237210135
125133,0.061002246393820805
125144,0.04037097813474613
125145,0.041198903707482706
125149,0.022798779529670653
125157,0.05897611646675125
125158,0.4899031921705114
125164,0.02550363645619855
125167,0.0167832027563962
125170,0.02830440844055012
125177,0.023491723443251823
125185,0.11054294190161076
125190,0.08087430941533003
125196,0.11475204472639843
125200,0.04162963718392977
125203,0.1575394514824174
125215,0.020763590545982688
125221,0.04166269883325178
125224,0.01097862966237509
125227,0.08502586284674678
125252,0.027681643326567217
125256,0.015207378521345401
125264,0.022832941585968495
125266,0.04750966060474396
125267,0.02342203826425102
125268,0.501602230422042
125270,0.01389802117589936
125271,0.02887345197764061
125276,0.02212225339954455
125290,0.010806200556534758
125300,0.04332341430239485
125311,0.021025986674774955
125327,0.05541225311297393
125338,0.03335014396471384
125359,0.016194285689433957
125360,0.020217013161822922
125366,0.011211341476277947
125373,0.0792933094615435
125376,0.3736359118850599
125384,0.01423531589219636
125387,0.2146047245620342
125388,0.032750058089456885
125393,0.038368607495193836
125394,0.23360144789738949
125396,0.004995529770502943
125397,0.009074941128025567
125408,0.09754191744367419
125409,0.18984517090097144
125414,0.3297834549144143
125423,0.028016411497989047
125425,0.10374797113676226
125436,0.07093663654686022
125450,0.10362467282595361
125465,0.05429457005405661
125471,0.1946816479106413
125488,0.0473532401621837
125496,0.07878108221504297
125500,0.1539003087835764
125505,0.020374534154801192
125507,0.021486436061325918
125519,0.01698590951835986
125521,0.07225698798866922
125524,0.06492057986954712
125531,0.18026485991410834
125542,0.03768179033049838
125552,0.012705775569579539
125560,0.020841846890491192
125573,0.009691856868841752
125574,0.04694992764179773
125576,0.09539070307297176
125592,0.02357371494739002
125604,0.1735799061168715
125622,0.08069477109636128
125628,0.016642072019591857
125649,0.025964774725771092
125668,0.06571854697255021
125695,0.035010880885781935
125698,0.03625343807221918
125701,0.13145763784818243
125705,0.0731948719206843
125709,0.049273665153301976
125713,0.007786690056804501
125720,0.15643211890019915
125727,0.2233135579667457
125747,0.11475207985629296
125752,0.06890395681680507
125758,0.060370600131188334
125772,0.09289702194910465
125779,0.5406887435596354
125798,0.045102409360329596
125804,0.02120037121774608
125814,0.026320340171185154
125817,0.009399516135564796
125835,0.011499528162758264
125838,0.03765933201135872
125842,0.03480138101784513
125852,0.14336747459995766
125878,0.008762577223858826
125886,0.05547276789466061
125896,0.1378471323319771
125924,0.03565835400211564
125930,0.029185910013817335
125939,0.021004551113609618
125957,0.02953907158914783
125961,0.06539724438581755
125972,0.04282904933609851
125973,0.12751353351006978
125975,0.016631420865123623
125983,0.010668246990500056
125984,0.3710491574962633
125990,0.04016536392134622
126016,0.046688128155871034
126022,0.026412368580807102
126028,0.15216093838501493
126047,0.3110983803647113
126048,0.06592080554948082
126067,0.02116016299183626
126068,0.007288539478621764
126069,0.0730214398601361
126088,0.09997956366611949
126121,0.0089054717316264
126123,0.01287673397414821
126125,0.019539584892765974
126136,0.10918154472441298
126159,0.02284212030192699
126162,0.046197568408212444
126165,0.09816855010738931
126172,0.08549143350298698
126175,0.1427483190082854
126178,0.019792297346804887
126184,0.007531627493045812
126198,0.046888203861157655
126202,0.16185483190551198
126203,0.010898053699571406
126205,0.0045260404201588915
126214,0.037180148801900265
126231,0.21937477926880394
126238,0.03161387900763991
126242,0.06404547689929828
126252,0.021436539086912437
126263,0.10121361639085867
126265,0.07293100018971717
126267,0.02591131163439636
126274,0.014459712055602139
126299,0.06280346372770772
126307,0.055409209047583494
126310,0.06851984616274265
126329,0.036335283661550796
126331,0.06871001096946697
126340,0.0074905422564871494
126341,0.08076614234334624
126348,0.02638940713787688
126349,0.01049311304448874
126351,0.0094483206776474
126354,0.009394270067572891
126366,0.02153502068504987
126370,0.011060200745486411
126398,0.0185585043831741
126407,0.024390026856662684
126409,0.10041164380167793
126431,0.005523782031456286
126438,0.18933008545539012
126448,0.024767508269608253
126462,0.016880065749074587
126464,0.01839426789303162
126468,0.019896050604293863
126472,0.0822023718078177
126473,0.015098978156859984
126479,0.06281771722097255
126484,0.10928627650290812
126486,0.029805268643730395
126488,0.024873974277672982
126490,0.05370138425523958
126494,0.04472568243545586
126506,0.03375866535771754
126510,0.030196946696363032
126513,0.027127888899016447
126526,0.15854383559074783
126533,0.02783925000969022
126538,0.030644651726912442
126549,0.12392636365808343
126553,0.12498470258784254
126554,0.015888077040053728
126555,0.08088633809471477
126579,0.0675087883484222
126584,0.021360701198480617
126594,0.010098793325741972
126595,0.01786426434862391
126596,0.18507856701524475
126602,0.050767299045706454
126611,0.017312718284881838
126614,0.01478802084817285
126636,0.06005230719799955
126638,0.024904964550045663
126651,0.08078676831850366
126658,0.07869664791376693
126674,0.007624251259220274
126685,0.006235806926716525
126688,0.11944298018551795
126689,0.008432434188815773
126707,0.3133506647083864
126715,0.032789530824755476
126716,0.007965479664102161
126721,0.2800901754035544
126722,0.03392438575810199
126732,0.04443953800445088
126738,0.03804557229751051
126743,0.07784212137894403
126744,0.022719608827503804
126752,0.04361401441478632
126759,0.034639084976471675
126763,0.2369660811988268
126775,0.03983587011297011
126778,0.10515203724203499
126784,0.042816189465403
126791,0.021018625331817288
126792,0.022542936029014134
126804,0.16295030075007452
126816,0.08052958639146149
126817,0.023163625392341815
126822,0.004135161730486401
126832,0.03671665098379262
126842,0.032040453464749034
126849,0.013257432574354442
126850,0.017182364986592372
126861,0.021436629479430102
126871,0.014884210371426407
126872,0.22521571151290043
126880,0.04081632139799557
126888,0.03461167060697286
126896,0.016574442739941443
126913,0.03963351615819607
126918,0.022908862947111405
126954,0.018391647040749262
126961,0.02110338630643644
126963,0.010269137944000384
126965,0.1934746155894553
126968,0.22917697339202905
126971,0.006991362711479207
126981,0.0478929389374248
126984,0.10623605542457348
126985,0.13115724373423324
126995,0.1962061154549738
126999,0.11160013789578264
127007,0.05302917679815162
127015,0.04174121098436157
127038,0.03916345392731597
127054,0.019412100907686674
127057,0.018304024427940633
127062,0.07735169110389888
127083,0.046737857357308385
127098,0.019936258892995492
127102,0.006764745418872193
127110,0.016874898186377146
127111,0.03671661458010213
127116,0.023719538554580828
127126,0.03447855317749804
127135,0.010687693600028022
127137,0.01998795184465399
127142,0.027244240248892555
127151,0.054009600031389
127155,0.01501409310836705
127156,0.015123662217237417
127160,0.0418790984946022
127169,0.15964217115500287
127174,0.10315858606904553
127175,0.055710548665566705
127177,0.057897162712046445
127192,0.012722812522968018
127193,0.028245238967990496
127196,0.016525547340399703
127197,0.06710186285767193
127204,0.0296851779493475
127207,0.025615176767589145
127215,0.01105074538785363
127226,0.05825913205068701
127230,0.12024118583921059
127244,0.029696592537142373
127247,0.0130474427850126
127249,0.033791192228081225
127259,0.21716587035348672
127299,0.06730794109328422
127304,0.028412378937990826
127308,0.1932579516679711
127309,0.04382072382017462
127313,0.04729399177220102
127316,0.027271827805042288
127317,0.03549350304360603
127318,0.01717181900630778
127333,0.013305228989586696
127334,0.014812875319317588
127336,0.008473813606690235
127346,0.09715922752150298
127370,0.018167043843841678
127375,0.07369123984168087
127390,0.04780782604697853
127392,0.08203713858510367
127398,0.06243955636177879
127400,0.03074087521508653
127402,0.07782725965983157
127407,0.11716448003005508
127412,0.010497659578658721
127413,0.018493118121010087
127415,0.016289855003901618
127418,0.22136107071809813
127425,0.11185837820978084
127432,0.017736250972156743
127436,0.012057492438123929
127448,0.014474992415879863
127449,0.07658284169333014
127463,0.07215303138686095
127464,0.14151341389144784
127468,0.03353326172684428
127481,0.01801838808870654
127492,0.27393452084732123
127495,0.030364344715626195
127496,0.04167034542243487
127501,0.061395664080969435
127508,0.029317980551126215
127531,0.017464491946680195
127554,0.03447301587792992
127562,0.010408162603229956
127565,0.01665467072851284
127567,0.019049833051202857
127582,0.024734137781403296
127593,0.07191236156266738
127595,0.017551573080946688
127614,0.019618108222109826
127627,0.035121547055529063
127630,0.03773687931755046
127638,0.19213053275291514
127639,0.01756070218572824
127641,0.02524469438430403
127643,0.030163915089749017
127665,0.04523191661321046
127674,0.011383587239276448
127676,0.1194529082421294
127693,0.10545644270436841
127701,0.013334906719571986
127702,0.09133721502497337
127709,0.10456124137483998
127720,0.05308649214784038
127733,0.042450649412772136
127739,0.1142701487760336
127753,0.014702583057592956
127756,0.027321343365628383
127757,0.1408290588328841
127777,0.10475055226425102
127810,0.16191344047939035
127811,0.08448361258556628
127821,0.06818269165406898
127835,0.018285965789874344
127839,0.032111465592051414
127870,0.1740091036348716
127878,0.263062757305748
127887,0.12871479414708278
127918,0.1105209877793926
127919,0.22297094869128198
127920,0.03289356563337683
127932,0.0205265358850326
127933,0.12484536086490455
127953,0.016230272135711862
127955,0.04021318520700862
127957,0.01612486216198948
127961,0.05841414336088382
127967,0.13809199203372866
127970,0.16169483080550182
127975,0.09639992163300196
127985,0.009866412492645136
127991,0.023261018925517025
127997,0.025170420442502492
127999,0.008473380779269441
128004,0.013777632419975363
128005,0.06074927500457733
128015,0.09526456125277442
128018,0.030843898443776385
128044,0.08870439109260796
128046,0.03745264335653815
128047,0.07145011472252488
128048,0.155756541745013
128054,0.09268259407029682
128066,0.03721425004633606
128070,0.007793323662237519
128071,0.05820599829019227
128094,0.05829795564275749
128095,0.0371832792908982
128099,0.12176403829962837
128116,0.007753616112048665
128130,0.041705273842750724
128132,0.10110080317630428
128133,0.35671363365290015
128140,0.011739600337547748
128154,0.16269906650011542
128156,0.18465424440194156
128160,0.009080904232323505
128165,0.20999302032997805
128166,0.018229252558516262
128169,0.019809973016483087
128171,0.02830865915970358
128177,0.04459158376280611
128178,0.02408311870086915
128182,0.006953571612652311
128191,0.09663441610821163
128199,0.18530741741235995
128213,0.06683528278134052
128214,0.016556096199817096
128216,0.024419894953612076
128217,0.16051816686481982
128226,0.06239472432183025
128229,0.03794549593545614
128232,0.061038713933137284
128246,0.01701447868586326
128273,0.11511568567137577
128274,0.054598386595108774
128283,0.02257983978519812
128284,0.04083695810184117
128294,0.16139931449382067
128295,0.08630950126530558
128297,0.09098312588083371
128300,0.012339966498028787
128314,0.03097871904414539
128317,0.012454433599035204
128339,0.03616094895349426
128340,0.007423807169062621
128342,0.044477352789767464
128343,0.027189745313386283
128364,0.1338023558280779
128368,0.326144599473426
128377,0.026183840397194378
128380,0.019886332513948994
128383,0.03123643441622375
128407,0.013200700624514446
128409,0.023244671471371246
128423,0.03133957492639279
128428,0.013951965547884667
128433,0.043625295663653044
128438,0.11603352910598536
128439,0.08200131756342219
128446,0.03001874860230263
128447,0.030332125828153745
128450,0.1583952908587623
128455,0.15977654397870888
128457,0.07166428336754413
128464,0.03168805707165268
128465,0.04776773351674891
128471,0.048546551109246314
128474,0.06448065618741118
128483,0.018586607100845292
128514,0.03550925183823073
128516,0.02016072011046756
128519,0.06975440097451215
128528,0.010930940737260555
128529,0.1984753447672017
128536,0.037944412071327455
128541,0.009916411508949188
128542,0.03957232955601851
128545,0.007975597489417074
128557,0.014252966199789411
128560,0.08905328294895978
128568,0.04407889168819529
128571,0.02907134494535689
128578,0.0067735157805098
128582,0.10589064051579905
128588,0.11708575298554795
128597,0.16020219369602898
128610,0.2000797545774709
128619,0.26694314500426847
128630,0.07594997781691436
128680,0.050706555218703944
128684,0.0341292606529438
128687,0.015159766684461805
128699,0.21355331856052842
128702,0.03327081248875818
128704,0.03818079837754877
128710,0.1294914190567776
128720,0.06230802603711592
128724,0.019456691461660087
128727,0.08272736819372939
128744,0.058964233005439404
128745,0.044876951131641224
128760,0.08038080137880542
128766,0.34151186178119314
128770,0.03632449555491308
128782,0.18062151477246674
128822,0.008993029625845353
128830,0.16025755795649735
128836,0.062345099758479836
128845,0.030983467641198685
128858,0.029894437942460283
128859,0.010808643137615651
128860,0.0506784630381355
128874,0.08890434221562497
128880,0.1048825985481442
128882,0.1503292923491147
128883,0.07468371501574982
128884,0.011109531923774948
128892,0.07014650435434011
128905,0.07055536811353677
128910,0.08615273316466188
128912,0.07522602479143553
128915,0.024302589750507156
128917,0.05599152675827841
128937,0.0173027618929465
128942,0.12187821648267039
128945,0.026837949425783377
128957,0.03456085428563249
128962,0.024908296441817142
128970,0.01781639461728498
128985,0.06138856231593918
128986,0.017421226017536453
128992,0.007865275119925944
128994,0.04847971810235968
129003,0.028652118624820734
129005,0.09281481220900409
129010,0.01339075753012821
129024,0.07286743719846613
129038,0.02288540122838996
129042,0.04108462283717041
129049,0.016711758537718033
129062,0.140124116510053
129067,0.169317432088493
129070,0.011488458928249522
129073,0.008649586689838923
129074,0.08452048327877643
129088,0.030756016761651316
129090,0.040387764743588066
129101,0.348638468204485
129102,0.04998312509750762
129106,0.13185974591675864
129108,0.08876735390091364
129120,0.05746045090751928
129122,0.028233789151408797
129123,0.3441301845253343
129135,0.04391946244437732
129141,0.050889447966280324
129152,0.09181423273040382
129160,0.0424870120718234
129168,0.045663988186282874
129174,0.029543788600199856
129178,0.04970099379404827
129183,0.07196552079557599
129187,0.010786032003066217
129197,0.06001697114192575
129200,0.020142637462059
129205,0.15608958595785283
129222,0.1298946224376269
129230,0.01684746024631343
129235,0.0064026804065973626
129251,0.016481725229519534
129274,0.01653570245977831
129282,0.01994713565777225
129284,0.0738957297101096
129298,0.029575748963003384
129299,0.05356586566962917
129311,0.03412421701691146
129312,0.006816270764451582
129313,0.015946617040325458
129314,0.018922501296120445
129321,0.06606905761239021
129329,0.04843972176934289
129330,0.16915225629138023
129332,0.014327862220958026
129338,0.0405394939752782
129345,0.010033508793977068
129349,0.05439951901091082
129353,0.008549553271252506
129357,0.017000808718206153
129358,0.17278667242970314
129365,0.03178667779901365
129376,0.018325633294926345
129380,0.012571121427603719
129382,0.03346089540476012
129402,0.04530212130523769
129403,0.010559555567773406
129412,0.03263142281869058
129441,0.2125998038657284
129442,0.025170198478328427
129448,0.0550774086185449
129466,0.018362806886382605
129475,0.017389511496006912
129483,0.040199617957696374
129484,0.022687728144192287
129499,0.009769504015717858
129501,0.04421567030326499
129508,0.017538778735759965
129510,0.17464059991924807
129526,0.06578968620531461
129527,0.21255424428077557
129533,0.03268789518761709
129535,0.054873746659077995
129536,0.28253951811032296
129545,0.034871483540453184
129553,0.042547813085871015
129557,0.06511280175249046
129560,0.015071138574259395
129576,0.0449250719008015
129580,0.12734057615240374
129585,0.06209488173741855
129587,0.03346129532118268
129597,0.057220268586676934
129611,0.0213451966181235
129619,0.045784820119786004
129622,0.0769288762159391
129631,0.05190620513742234
129632,0.01230689020634204
129640,0.008323166068699098
129647,0.03802110681124367
129658,0.020596041928926764
129676,0.009954219862019059
129683,0.02329014858926939
129685,0.016758985401825525
129701,0.09788584910429966
129706,0.28358719826408507
129707,0.012994934843632084
129720,0.016873899764649532
129727,0.20146453567735845
129728,0.016309340483130354
129768,0.044915774612953006
129775,0.022767114696019188
129790,0.004955430579540328
129804,0.013895150749916329
129805,0.07826273202809217
129813,0.007187472065548681
129816,0.02502011375692658
129823,0.08898952663414098
129826,0.4534917095747267
129831,0.0063741636668415555
129833,0.006067062717905591
129851,0.03750046347288778
129857,0.2242008621247956
129860,0.029091147378670728
129914,0.05908581175712392
129926,0.047321108546228216
129933,0.04809612954548392
129939,0.059194017921039024
129949,0.027959142838480357
129959,0.10305196875383268
129962,0.17671329027634727
129963,0.14041658945223498
129964,0.025211828978415066
129977,0.010686050589165899
129985,0.013892076433770325
129987,0.01796994238888541
129992,0.08495751567921969
130002,0.18795443987405827
130016,0.06390436022295967
130045,0.030262155695307047
130048,0.030563332074517224
130051,0.07956608584939301
130053,0.12532228178914334
130056,0.020722544651869526
130061,0.017764595725523878
130062,0.24575119263756748
130065,0.07384842660172894
130066,0.06357879981860026
130070,0.18632613789090835
130079,0.06578844776040839
130080,0.0907137601393675
130098,0.04281403781014982
130109,0.04442441757556285
130110,0.026387577318945567
130116,0.009280529513278313
130125,0.4077325885811087
130134,0.19792699539060574
130137,0.023806604224252334
130138,0.043658472607788094
130146,0.03382416824075802
130148,0.03278236827493235
130154,0.009148681250688094
130156,0.02452852397344337
130158,0.10430757050033629
130159,0.034149200662900996
130177,0.010018611913479025
130186,0.2482365640826857
130204,0.11317814639069752
130205,0.09283089735574779
130206,0.026946020067011557
130211,0.012528616109836558
130217,0.012455959155751884
130218,0.017903340869222552
130235,0.036715219793787356
130236,0.2526940481657316
130239,0.00815608702703566
130256,0.04409907408879857
130260,0.013087413694866112
130261,0.09972573478480645
130262,0.010398230314522241
130263,0.04505633165197573
130264,0.004378973163741185
130266,0.15025275063181454
130277,0.11498488587854751
130278,0.01575705775143566
130281,0.0976927579292644
130297,0.03126315470124813
130302,0.07974087184469891
130320,0.0724247336943649
130325,0.20045671500538106
130329,0.016641464273322398
130338,0.21611973412871543
130339,0.0614157595102726
130340,0.15284581046763296
130344,0.0440064096563281
130347,0.029317968331518757
130353,0.03172895913402568
130358,0.011093120190805644
130366,0.014186534839585306
130371,0.02157422862308875
130374,0.056023496887648606
130389,0.021658642217157836
130390,0.08487734164448449
130404,0.028840333555128595
130426,0.022465058565157146
130440,0.026526683908995385
130449,0.4090128637014494
130451,0.005387167890814124
130452,0.09212724215377383
130453,0.07956200274571938
130463,0.015778435588673638
130466,0.009261769285263512
130467,0.019174288922403856
130475,0.04350507489272415
130489,0.058882033566486094
130490,0.01741706260172483
130495,0.1391411885659491
130497,0.06551483060265345
130499,0.00698916110657484
130504,0.08376135435524353
130513,0.035982660337710526
130528,0.02635277144303369
130533,0.11924583945490462
130543,0.04709454259805826
130567,0.10549467229296439
130571,0.035319924677482614
130572,0.04425791638496919
130589,0.0396738397591518
130592,0.157197371708155
130603,0.04788578255237538
130623,0.02114886641598226
130641,0.07013454182607069
130687,0.017986568477456517
130690,0.044918997987351404
130698,0.025680637219193912
130707,0.055022857666067904
130709,0.19349270460278226
130718,0.35856003817074317
130722,0.06020075750765236
130732,0.024509104094368586
130735,0.0527993381122569
130757,0.046666633835255523
130760,0.047913259466625766
130771,0.03658155897148903
130772,0.008463195088205042
130774,0.04826263167348088
130779,0.04440711562072441
130795,0.06856911697105628
130828,0.036639429769064646
130833,0.013028716972698272
130843,0.0068868520224933056
130855,0.12608426138734571
130871,0.00958139696556157
130878,0.11694732533592596
130885,0.08018120265912927
130889,0.276774480654909
130894,0.02391451105961975
130896,0.09025865553600598
130905,0.021921538690417002
130906,0.036967356912620784
130930,0.024543334687849888
130931,0.08391470512582208
130943,0.1267043938044977
130946,0.006075194871019679
130947,0.20482211315171642
130950,0.0111408846521564
130954,0.010377720198406515
130966,0.04946763320768063
130983,0.15429955617661525
131003,0.0087996789091539
131005,0.005343402765450411
131009,0.05058746972275768
131013,0.06823794675962873
131027,0.017320737412905175
131030,0.20849752893081644
131031,0.003598412460490872
131033,0.008601032411172233
131039,0.01492447474359213
131045,0.12507648162283805
131057,0.08776037911460725
131072,0.006069570298467048
131084,0.05940133255007286
131088,0.026238420754361034
131089,0.023996492421765114
131091,0.02175607755787453
131093,0.0441027264177979
131114,0.26362013252441596
131118,0.008221646526519804
131123,0.06071914568276552
131130,0.07517639505502337
131144,0.021588382046909986
131162,0.09043093908206175
131163,0.005773074496361876
131166,0.1437087636303473
131179,0.1547160032432622
131181,0.01281724141326488
131183,0.419671624112768
131219,0.02243674078999203
131227,0.017614586370577574
131231,0.050602245206928735
131235,0.07834276989422236
131242,0.06993930043863195
131251,0.037777173888639576
131257,0.061621417429299746
131263,0.062170054210861136
131268,0.13445359535705387
131271,0.02300535073498916
131275,0.028207697705566106
131286,0.08100891356759454
131290,0.06944301072981186
131300,0.01123586334414053
131306,0.025550903721634915
131316,0.1416689779818594
131321,0.18459182829306559
131322,0.022972237048544737
131326,0.0032172260603055055
131333,0.1007612273202758
131335,0.07876225351705413
131352,0.01675127375341062
131354,0.019251019218779263
131366,0.13884625855235327
131373,0.06340652392546058
131388,0.0690878903656658
131394,0.03021823714288354
131404,0.12163571402031956
131405,0.08810767078503198
131411,0.010465172976966718
131416,0.0503131001636479
131421,0.05565353675800749
131424,0.025369723519224403
131426,0.24937250349709267
131443,0.23769761267485304
131470,0.16559298493394392
131471,0.09458617385905332
131476,0.024863760136614323
131477,0.0451960667042981
131479,0.293510749939832
131493,0.22002435820188043
131495,0.1222835006347899
131496,0.14386174828995657
131498,0.2080185002018586
131504,0.06634867219187494
131525,0.11843843753760022
131528,0.04108048253399018
131548,0.01852740351284405
131549,0.01634040862267832
131550,0.0378988014705465
131557,0.23173859955459464
131564,0.04811538060415405
131565,0.0136772501662024
131576,0.05529769504928751
131602,0.21776771796508326
131628,0.08821159582141094
131629,0.04087318368447414
131641,0.06449024159974567
131647,0.01578143454601455
131664,0.03281008271753481
131677,0.07918253857388814
131681,0.07734911887372424
131682,0.11104094924265112
131688,0.19546222494173027
131690,0.049468661909223256
131691,0.01451098474942904
131709,0.02785441582162204
131713,0.018496025840432254
131719,0.0674288311395613
131733,0.022977343901039626
131734,0.09283087300287489
131743,0.1645710187415375
131747,0.03762723326026188
131748,0.10705247265652706
131758,0.013595416631244068
131759,0.2667168940638679
131764,0.02958861467528359
131771,0.008995828944997118
131788,0.015609889431691849
131791,0.1317394334680643
131798,0.03643338662466664
131810,0.09364572859468814
131812,0.03331041834717766
131815,0.06236041123748537
131823,0.050770487620938526
131824,0.006442438911205573
131828,0.0683060992052258
131844,0.045852290152898115
131846,0.021911261091340593
131848,0.011612676734285662
131863,0.011235511642642217
131864,0.010126496196592623
131889,0.019393510760399184
131890,0.09535351121263716
131892,0.06968112526308341
131895,0.032585815455592304
131896,0.036247807634851074
131897,0.020551809136067387
131905,0.02910780746855951
131906,0.0487811683118188
131907,0.17683285774612403
131914,0.017784628838717564
131921,0.00799892225799022
131922,0.04346764154141342
131925,0.010537935328937372
131936,0.027931086394038546
131941,0.07598623045160918
131950,0.020019753263874868
131952,0.067587311948294
131959,0.6218097402482367
131983,0.014783973883511357
131987,0.09081783108860493
131994,0.029152175071946257
132004,0.04241948483919284
132009,0.027782835851583504
132012,0.020958345599236244
132013,0.019424917546673713
132014,0.2348394662897823
132028,0.27655641920605667
132054,0.03532565192697096
132061,0.03189433056280484
132062,0.13945743038703617
132078,0.10063284812726334
132082,0.00979714996564371
132086,0.03361886495663462
132089,0.05474383674802119
132095,0.09379185247376579
132109,0.06505349299358917
132110,0.04441747188314211
132121,0.0030063297009136803
132125,0.01780272325324444
132127,0.11241039025018552
132128,0.007367941083961294
132134,0.04863467404091259
132139,0.020395799695410364
132141,0.04185289164904088
132149,0.22917644282684288
132150,0.04052827391388771
132152,0.035359039277696416
132153,0.09329563222263508
132164,0.01620362368667733
132179,0.39867136612460496
132182,0.05435266109709681
132189,0.014672475998380256
132193,0.01744258753749281
132194,0.009765893362986918
132195,0.030488703585360842
132208,0.4195458129504261
132211,0.04580303836501781
132212,0.1128397305660612
132216,0.006794074218622681
132219,0.015567166704410955
132223,0.06819398096955143
132238,0.06758598839067168
132242,0.008916546899257919
132268,0.010828425928315887
132275,0.02194144952635395
132276,0.08524670612341767
132279,0.016055017862634285
132289,0.3889779456224446
132290,0.005313878744570242
132300,0.17532373121193476
132319,0.05320121879120147
132340,0.002985210172249732
132344,0.06723714784544217
132345,0.005491391490451743
132346,0.13452269734764208
132352,0.05180644541744043
132353,0.04351493602379962
132358,0.6908465813615502
132381,0.059141938940227505
132382,0.013817960171024855
132383,0.09010736460777673
132410,0.02940355762154659
132419,0.009322012016712823
132423,0.03500722128222688
132432,0.15118222464664308
132434,0.011565426379455178
132440,0.11387021695980408
132441,0.035113584546416686
132452,0.010833941166115062
132453,0.008701379592652873
132456,0.07542705109219049
132459,0.01486797045341485
132462,0.013305477141360204
132463,0.0200527357841747
132468,0.2805433954376889
132485,0.36981324620249717
132490,0.019760689896698713
132500,0.05150219132674593
132521,0.17011363035720195
132555,0.05490128235203075
132560,0.008247928008257284
132562,0.04108263230415324
132575,0.02244929690086396
132587,0.04032910397024794
132591,0.06253616730996951
132611,0.0304924316632396
132615,0.0199864973933339
132617,0.09625617320376292
132622,0.37707609911592227
132629,0.01635689898286263
132638,0.028483491169119017
132642,0.037091983017758595
132658,0.029687406738695164
132664,0.09150680514577722
132668,0.012423824101274576
132676,0.23019953762160772
132704,0.1301827529494255
132707,0.17351305971783393
132719,0.045562138267793574
132723,0.4900271396195421
132724,0.1234714147323838
132732,0.064863281723414
132754,0.11819218747477643
132756,0.025959388688966932
132766,0.052560347279551965
132767,0.02366929501812828
132775,0.03675432342200157
132776,0.1468938505361789
132785,0.06632318793498401
132787,0.01875268954176308
132793,0.05834984238165401
132807,0.008376583024701057
132811,0.0032168007731531454
132818,0.02580844933997851
132834,0.01695653688357335
132846,0.013731525682877065
132861,0.0453416965322076
132870,0.07842270688355255
132882,0.010335539451132187
132884,0.02594378820911549
132885,0.3472343019289904
132888,0.04471252066139735
132898,0.06433454208650657
132912,0.016289989378621618
132916,0.1479980068856501
132917,0.049216218057783576
132932,0.10073020200911449
132940,0.021916728318153722
132943,0.008342878962688339
132962,0.10574380676161929
132965,0.12294281701156572
132969,0.005399880350251191
132974,0.08149470827768925
132977,0.0247205026217759
132978,0.03583099378397009
132982,0.023172578934162587
132983,0.004136004261386636
132996,0.01646826985576599
133006,0.004784996060809562
133007,0.022238920503807044
133025,0.031046440726334546
133027,0.024556445305208056
133033,0.024819591392437366
133038,0.01843385921364784
133040,0.016150266463417398
133041,0.00797623538626686
133044,0.056595697025926005
133053,0.009030328588686291
133063,0.06063299960409149
133065,0.021695478002076638
133083,0.02442499074647798
133084,0.008721866292331591
133091,0.037968595363088414
133092,0.014160093724409538
133107,0.12120849517663676
133111,0.02211274875582259
133122,0.011095486433695345
133132,0.015240674309937858
133140,0.08408643009715767
133147,0.030674173350848113
133150,0.004951655428837949
133168,0.03334953594016874
133170,0.007198504446464422
133184,0.028824256092263217
133228,0.01116986000541463
133229,0.04519832590459272
133230,0.013630400579077346
133232,0.12567364868673242
133242,0.0625969564744888
133246,0.06935593394950831
133247,0.017394513629869712
133253,0.03729333378491756
133268,0.09978643527311652
133271,0.08704404750505781
133272,0.01798896503930401
133296,0.19120996598598144
133299,0.09989371496640609
133302,0.05809645411916445
133315,0.07446738057071993
133330,0.030055574240230656
133331,0.06490689208704978
133332,0.02268789015193131
133333,0.02934663034314868
133334,0.5089596988258108
133361,0.43519857006786467
133363,0.10288797825678492
133404,0.006483379424595732
133412,0.4555689149166364
133418,0.032576732564104184
133422,0.12432363977058641
